date,close,high,low,open,quoteVolume,volume,score_std,score,prediction
2016-09-13 04:00:00,0.01980136,0.02004299,0.019620099999999998,0.01965144,54438.33719693,1080.53276371,0.7385758658251667,0.3019321807899022,0.019025061279535294
2016-09-13 08:00:00,0.019648640000000002,0.02,0.01960001,0.01982045,39867.55042602,787.70523192,0.7385758658251667,0.3019321807899022,0.01915041357278824
2016-09-13 12:00:00,0.01989531,0.0199004,0.0195,0.01965846,98172.87099229,1932.69976408,0.7385758658251667,0.3019321807899022,0.01909012161195278
2016-09-13 16:00:00,0.01952999,0.01990778,0.019423,0.01989531,49590.28986402,974.20536611,0.7385758658251667,0.3019321807899022,0.01913747377693653
2016-09-13 20:00:00,0.019495,0.01962023,0.01944997,0.01952875,23318.950894,455.28421442,0.7385758658251667,0.3019321807899022,0.018988152965903282
2016-09-14 00:00:00,0.019566,0.01964992,0.01938105,0.019495,28919.52741794,565.42311024,0.7385758658251667,0.3019321807899022,0.018849408254027367
2016-09-14 04:00:00,0.01952176,0.01963227,0.0194894,0.01956807,16773.7732545,328.00995579,0.7385758658251667,0.3019321807899022,0.018859654664993286
2016-09-14 08:00:00,0.0196,0.01962154,0.01951408,0.019530000000000002,11035.81107393,215.95952599,0.7385758658251667,0.3019321807899022,0.0188729427754879
2016-09-14 12:00:00,0.019532,0.01963819,0.01945477,0.0196,27185.98006439,531.64834434,0.7385758658251667,0.3019321807899022,0.01889488846063614
2016-09-14 16:00:00,0.01947998,0.01963815,0.019294199999999997,0.019532,50114.46608354,975.04561347,0.7385758658251667,0.3019321807899022,0.018880704417824745
2016-09-14 20:00:00,0.01950003,0.019610000000000002,0.019111,0.01945601,45478.83010399,882.78740909,0.7385758658251667,0.3019321807899022,0.018820924684405327
2016-09-15 00:00:00,0.01977013,0.019805780000000002,0.019504999999999998,0.01950501,46443.63648161,914.81128149,0.7385758658251667,0.3019321807899022,0.018749382346868515
2016-09-15 04:00:00,0.019700020000000002,0.01985775,0.019700020000000002,0.01980233,45532.05158037,900.81702401,0.7385758658251667,0.3019321807899022,0.019022515043616295
2016-09-15 08:00:00,0.01985774,0.01985775,0.01970752,0.01971503,31230.79677279,618.30636468,0.7385758658251667,0.3019321807899022,0.01911046728491783
2016-09-15 12:00:00,0.0196666,0.019871,0.01964,0.019850000000000003,44819.0230837,883.73248305,0.7385758658251667,0.3019321807899022,0.019143864512443542
2016-09-15 16:00:00,0.01958101,0.019729,0.019565410000000002,0.0196666,33252.20487207,652.63264302,0.7385758658251667,0.3019321807899022,0.019087160006165504
2016-09-15 20:00:00,0.01962654,0.01967593,0.019563,0.01957612,23530.67151603,461.09834273,0.7385758658251667,0.3019321807899022,0.01896803081035614
2016-09-16 00:00:00,0.01958705,0.01966494,0.0195,0.01962834,23887.19680588,467.38128954,0.7385758658251667,0.3019321807899022,0.018950339406728745
2016-09-16 04:00:00,0.01964499,0.01974281,0.01955302,0.01958705,14585.49950359,286.24822214,0.7385758658251667,0.3019321807899022,0.018920784816145897
2016-09-16 08:00:00,0.01980574,0.019930399999999997,0.01955302,0.01964499,26297.40894602,519.48805325,0.7385758658251667,0.3019321807899022,0.01896161586046219
2016-09-16 12:00:00,0.020801,0.021,0.01980001,0.01980574,275912.28491632,5637.59774824,0.7385758658251667,0.3019321807899022,0.019079092890024185
2016-09-16 16:00:00,0.02065,0.0211777,0.0205,0.020801,230123.20178819,4802.18883807,0.7385758658251667,0.3019321807899022,0.019914906471967697
2016-09-16 20:00:00,0.020694999999999998,0.020849,0.02047769,0.02062899,74231.71035748,1532.10240626,0.7385758658251667,0.3019321807899022,0.02024417743086815
2016-09-17 00:00:00,0.02056902,0.02074,0.0205,0.020724990000000002,59343.71422307,1223.57947926,0.7385758658251667,0.3019321807899022,0.020059548318386078
2016-09-17 04:00:00,0.02067999,0.020687999999999998,0.0204558,0.020551,33614.39727159,690.30876536,0.7385758658251667,0.3019321807899022,0.020000942051410675
2016-09-17 08:00:00,0.021,0.021,0.02065,0.02066998,38267.69722868,796.91300823,0.7385758658251667,0.3019321807899022,0.019969433546066284
2016-09-17 12:00:00,0.020800000000000003,0.02106815,0.020635999999999998,0.021,97498.97845361,2038.48778654,0.7385758658251667,0.3019321807899022,0.0202344823628664
2016-09-17 16:00:00,0.020887,0.02094,0.020706020000000002,0.02078504,34264.82893198,714.154476,0.7385758658251667,0.3019321807899022,0.020262982696294785
2016-09-17 20:00:00,0.020856450000000002,0.021058999999999998,0.02085,0.02088315,54791.18032016,1149.71721143,0.7385758658251667,0.3019321807899022,0.020211515948176384
2016-09-18 00:00:00,0.02089902,0.02095999,0.020800000000000003,0.02092359,29468.77577589,614.671443,0.7385758658251667,0.3019321807899022,0.020305421203374863
2016-09-18 04:00:00,0.021248430000000002,0.021248430000000002,0.02083007,0.020898999999999997,58765.25507282,1238.50881603,0.7385758658251667,0.3019321807899022,0.0202636681497097
2016-09-18 08:00:00,0.020975,0.021400000000000002,0.02090001,0.021238820000000002,90556.58603811,1920.99432211,0.7385758658251667,0.3019321807899022,0.020481856539845467
2016-09-18 12:00:00,0.02109827,0.02111994,0.020960000000000003,0.020975,41556.127142,873.57874167,0.7385758658251667,0.3019321807899022,0.020513657480478287
2016-09-18 16:00:00,0.02015208,0.021192990000000002,0.01966901,0.021093999999999998,360674.67711369,7331.97497378,0.7385758658251667,0.3019321807899022,0.020438194274902344
2016-09-18 20:00:00,0.0203799,0.02074707,0.01984005,0.0201577,243978.19543814,4948.19969832,0.7385758658251667,0.3019321807899022,0.0199159886687994
2016-09-19 00:00:00,0.020880000000000003,0.02099892,0.020309920000000002,0.020351130000000002,82138.05883687,1695.61989008,0.7385758658251667,0.3019321807899022,0.019751084968447685
2016-09-19 04:00:00,0.021040000000000003,0.021409670000000002,0.0208059,0.020880000000000003,97735.61331609,2066.05401031,0.7385758658251667,0.3019321807899022,0.02007313072681427
2016-09-19 08:00:00,0.02105791,0.021230000000000002,0.020916,0.02104532,75293.34448316,1589.38532703,0.7385758658251667,0.3019321807899022,0.020465433597564697
2016-09-19 12:00:00,0.02119009,0.02127995,0.021,0.021057899999999997,50751.5274618,1074.89023409,0.7385758658251667,0.3019321807899022,0.020471081137657166
2016-09-19 16:00:00,0.02122988,0.02128996,0.020900000000000002,0.0212,69447.75370205,1464.75315448,0.7385758658251667,0.3019321807899022,0.020539000630378723
2016-09-19 20:00:00,0.02172681,0.02172999,0.020984990000000002,0.02122931,134298.29467343,2869.37218861,0.7385758658251667,0.3019321807899022,0.020552249625325203
2016-09-20 00:00:00,0.02203642,0.02221,0.0214663,0.0217,219478.96850961,4808.78736808,0.7385758658251667,0.3019321807899022,0.020891649648547173
2016-09-20 04:00:00,0.0221,0.02221992,0.021730000000000003,0.02203643,109639.79496023,2409.86624478,0.7385758658251667,0.3019321807899022,0.021377380937337875
2016-09-20 08:00:00,0.022705,0.023280000000000002,0.02202,0.0220945,304819.38156086,6920.69127398,0.7385758658251667,0.3019321807899022,0.021468356251716614
2016-09-20 12:00:00,0.0228,0.02298,0.02230116,0.02274497,167802.52742595,3801.42042952,0.7385758658251667,0.3019321807899022,0.022153154015541077
2016-09-20 16:00:00,0.02262,0.022958,0.0225126,0.02280683,103146.65785633,2348.8954938,0.7385758658251667,0.3019321807899022,0.022191334515810013
2016-09-20 20:00:00,0.023725510000000002,0.02375,0.02257019,0.02262,211200.89128938,4911.21811673,0.7385758658251667,0.3019321807899022,0.022172287106513977
2016-09-21 00:00:00,0.023770000000000003,0.0241,0.02344083,0.0237255,222999.45994069,5301.87365502,0.7385758658251667,0.3019321807899022,0.02278689295053482
2016-09-21 04:00:00,0.023170000000000003,0.024,0.02267147,0.023770000000000003,175044.53069985,4106.4570702,0.7385758658251667,0.3019321807899022,0.023315731436014175
2016-09-21 08:00:00,0.02267548,0.02356909,0.0223456,0.02318089,305263.68553044,6998.24655966,0.7385758658251667,0.3019321807899022,0.022827979177236557
2016-09-21 12:00:00,0.02286897,0.023091920000000002,0.02262001,0.0226634,132415.86651163,3033.16471875,0.7385758658251667,0.3019321807899022,0.02244875393807888
2016-09-21 16:00:00,0.02227387,0.02294995,0.022140999999999997,0.02286897,124133.66796079,2791.95418716,0.7385758658251667,0.3019321807899022,0.022323116660118103
2016-09-21 20:00:00,0.02297365,0.02316971,0.02200007,0.022264990000000002,140286.87522243,3165.55965635,0.7385758658251667,0.3019321807899022,0.021946754306554794
2016-09-22 00:00:00,0.02242807,0.02299322,0.02220502,0.02296967,70407.99875416,1585.55780098,0.7385758658251667,0.3019321807899022,0.022120598703622818
2016-09-22 04:00:00,0.021750000000000002,0.022472,0.021500000000000002,0.02242807,206249.10773052,4525.58974495,0.7385758658251667,0.3019321807899022,0.02200944349169731
2016-09-22 08:00:00,0.02188499,0.02241998,0.021702,0.02175251,140711.37651574,3102.72982497,0.7385758658251667,0.3019321807899022,0.02143293060362339
2016-09-22 12:00:00,0.021546,0.021884999999999998,0.020711999999999998,0.021884999999999998,384799.44370223,8206.21240635,0.7385758658251667,0.3019321807899022,0.02141779474914074
2016-09-22 16:00:00,0.02172003,0.021990000000000003,0.0213,0.021570000000000002,158226.70199002,3423.87847272,0.7385758658251667,0.3019321807899022,0.021008949726819992
2016-09-22 20:00:00,0.022180000000000002,0.022477,0.02159774,0.02174001,159400.71734704,3516.13601559,0.7385758658251667,0.3019321807899022,0.02111051045358181
2016-09-23 00:00:00,0.02198217,0.02237,0.02185612,0.02215853,80185.68241113,1776.69671438,0.7385758658251667,0.3019321807899022,0.02150380238890648
2016-09-23 04:00:00,0.02222198,0.022255,0.02190655,0.02198201,66468.05840125,1469.8867853900001,0.7385758658251667,0.3019321807899022,0.021505597978830338
2016-09-23 08:00:00,0.022160000000000003,0.02246269,0.022126,0.02221053,71621.26279302,1598.49655346,0.7385758658251667,0.3019321807899022,0.02154408022761345
2016-09-23 12:00:00,0.0222,0.022421999999999997,0.022060000000000003,0.02217582,56474.62954184,1256.06653858,0.7385758658251667,0.3019321807899022,0.021676402539014816
2016-09-23 16:00:00,0.022230000000000003,0.02228826,0.022094799999999998,0.02219737,40948.60736981,909.67926547,0.7385758658251667,0.3019321807899022,0.02164245955646038
2016-09-23 20:00:00,0.02206989,0.02224298,0.02204287,0.022219660000000002,20387.57214714,451.25219111,0.7385758658251667,0.3019321807899022,0.021623387932777405
2016-09-24 00:00:00,0.02181879,0.022150000000000003,0.021770440000000002,0.022071030000000002,44073.29696286,967.20009848,0.7385758658251667,0.3019321807899022,0.021524397656321526
2016-09-24 04:00:00,0.021803,0.02192055,0.02165102,0.02181888,34713.82386762,757.07643611,0.7385758658251667,0.3019321807899022,0.021330319344997406
2016-09-24 08:00:00,0.021317950000000002,0.021904899999999998,0.020703,0.021802099999999998,195767.95043248,4168.41251001,0.7385758658251667,0.3019321807899022,0.021193167194724083
2016-09-24 12:00:00,0.02144495,0.021488,0.021067,0.021320000000000002,74148.53250958,1581.78581687,0.7385758658251667,0.3019321807899022,0.0208052359521389
2016-09-24 16:00:00,0.02128,0.02149173,0.02118933,0.02144496,27968.62841279,596.45473487,0.7385758658251667,0.3019321807899022,0.02074672095477581
2016-09-24 20:00:00,0.02136,0.021490000000000002,0.02116246,0.0212585,36907.43508417,787.58031303,0.7385758658251667,0.3019321807899022,0.02070947363972664
2016-09-25 00:00:00,0.02160001,0.02163787,0.02118404,0.02136,48384.16672476,1038.67483912,0.7385758658251667,0.3019321807899022,0.020712565630674362
2016-09-25 04:00:00,0.0216521,0.021769,0.02151073,0.02160999,32585.76456579,705.64350295,0.7385758658251667,0.3019321807899022,0.020859356969594955
2016-09-25 08:00:00,0.021480410000000002,0.02169,0.02135703,0.021689899999999998,23636.76889689,508.25863715,0.7385758658251667,0.3019321807899022,0.021031949669122696
2016-09-25 12:00:00,0.02168958,0.02168958,0.02138101,0.02148997,30567.05786386,658.07522238,0.7385758658251667,0.3019321807899022,0.020905885845422745
2016-09-25 16:00:00,0.021624599999999997,0.021768970000000002,0.02145582,0.02168959,65874.64054647,1425.23529738,0.7385758658251667,0.3019321807899022,0.020966757088899612
2016-09-25 20:00:00,0.02180502,0.021890000000000003,0.02154041,0.02161,25786.13349274,560.60723557,0.7385758658251667,0.3019321807899022,0.021041277796030045
2016-09-26 00:00:00,0.02143851,0.022,0.021380220000000002,0.02180502,55495.72381328,1200.99767675,0.7385758658251667,0.3019321807899022,0.021116111427545547
2016-09-26 04:00:00,0.0213111,0.02153819,0.02109,0.02143851,61588.14586867,1312.9694644,0.7385758658251667,0.3019321807899022,0.021012652665376663
2016-09-26 08:00:00,0.021329090000000002,0.021400000000000002,0.02114897,0.02128428,51587.58314241,1097.86887855,0.7385758658251667,0.3019321807899022,0.020725399255752563
2016-09-26 12:00:00,0.02125,0.021500000000000002,0.02121201,0.021329090000000002,33958.73647065,723.53345777,0.7385758658251667,0.3019321807899022,0.0206916481256485
2016-09-26 16:00:00,0.02110006,0.02139998,0.02103437,0.02125,30733.48971486,651.01385854,0.7385758658251667,0.3019321807899022,0.020698755979537964
2016-09-26 20:00:00,0.021178350000000002,0.02134937,0.02102103,0.02107501,28211.09257611,597.40734766,0.7385758658251667,0.3019321807899022,0.020553452894091606
2016-09-27 00:00:00,0.02133564,0.02133564,0.02111109,0.021183,7773.8722236,165.0907269,0.7385758658251667,0.3019321807899022,0.0205401424318552
2016-09-27 04:00:00,0.02146168,0.021512999999999997,0.02113331,0.02133561,34718.34293374,742.6248242,0.7385758658251667,0.3019321807899022,0.020614076405763626
2016-09-27 08:00:00,0.021580000000000002,0.021795,0.02143882,0.021460999999999997,57660.79907292,1248.721866,0.7385758658251667,0.3019321807899022,0.02075188234448433
2016-09-27 12:00:00,0.02174058,0.0217844,0.021561,0.02157028,17826.59423557,386.94968116,0.7385758658251667,0.3019321807899022,0.020992502570152283
2016-09-27 16:00:00,0.02162,0.02178599,0.02151701,0.02170501,28017.72081242,606.39588768,0.7385758658251667,0.3019321807899022,0.021063420921564102
2016-09-27 20:00:00,0.02160001,0.021859550000000002,0.021554999999999998,0.02162,52898.65504069,1147.82037397,0.7385758658251667,0.3019321807899022,0.021034449338912964
2016-09-28 00:00:00,0.02218646,0.022350000000000002,0.021550000000000003,0.0216,95203.29267354,2091.2348876,0.7385758658251667,0.3019321807899022,0.02106764167547226
2016-09-28 04:00:00,0.022059,0.022397999999999998,0.02195341,0.02218646,71296.69746982,1579.46525418,0.7385758658251667,0.3019321807899022,0.02140764519572258
2016-09-28 08:00:00,0.0219062,0.022064610000000002,0.02180278,0.02205011,24530.88567502,537.44278708,0.7385758658251667,0.3019321807899022,0.021565351635217667
2016-09-28 12:00:00,0.02194577,0.02211199,0.021825,0.021949899999999998,44331.07559126,971.17744153,0.7385758658251667,0.3019321807899022,0.02133086882531643
2016-09-28 16:00:00,0.021943,0.02198999,0.0218,0.02194267,16277.96336782,356.30240216,0.7385758658251667,0.3019321807899022,0.021366773173213005
2016-09-28 20:00:00,0.02197787,0.022101,0.02182702,0.02195353,26919.17237747,591.43465264,0.7385758658251667,0.3019321807899022,0.02130388841032982
2016-09-29 00:00:00,0.0218701,0.02212351,0.02184001,0.02195,17209.67173568,377.99527186,0.7385758658251667,0.3019321807899022,0.021362269297242165
2016-09-29 04:00:00,0.02169801,0.02193336,0.021650000000000003,0.0218701,23964.28931543,522.03026375,0.7385758658251667,0.3019321807899022,0.021324390545487404
2016-09-29 08:00:00,0.0215811,0.0217587,0.021500000000000002,0.021698020000000002,29053.9567587,627.49762542,0.7385758658251667,0.3019321807899022,0.021155869588255882
2016-09-29 12:00:00,0.02162,0.0217,0.021500000000000002,0.02162508,25585.73282398,552.40936201,0.7385758658251667,0.3019321807899022,0.02100897952914238
2016-09-29 16:00:00,0.021655,0.0217,0.02152,0.02162,16831.32966624,364.18303331,0.7385758658251667,0.3019321807899022,0.0209965817630291
2016-09-29 20:00:00,0.021500580000000002,0.02171999,0.02147539,0.02163974,27241.87772936,587.98972964,0.7385758658251667,0.3019321807899022,0.021006321534514427
2016-09-30 00:00:00,0.02154005,0.02166599,0.021471,0.021631499999999998,18692.12091134,402.1219135,0.7385758658251667,0.3019321807899022,0.020955486223101616
2016-09-30 04:00:00,0.02161991,0.02165074,0.02143,0.02154005,13765.0116355,296.55388442,0.7385758658251667,0.3019321807899022,0.02094554901123047
2016-09-30 08:00:00,0.02180018,0.021969990000000002,0.021599,0.02161991,40290.85782119,878.48215574,0.7385758658251667,0.3019321807899022,0.020940128713846207
2016-09-30 12:00:00,0.022048850000000002,0.022085,0.0218002,0.02181321,44021.88839884,966.23028423,0.7385758658251667,0.3019321807899022,0.02116648107767105
2016-09-30 16:00:00,0.021921,0.022049,0.021810000000000003,0.02202002,29351.43943678,643.6837304,0.7385758658251667,0.3019321807899022,0.021371446549892426
2016-09-30 20:00:00,0.02162,0.022,0.02158766,0.021921,32521.78106208,709.39724985,0.7385758658251667,0.3019321807899022,0.021335672587156296
2016-10-01 00:00:00,0.02145999,0.021653099999999998,0.02119,0.02161325,57755.88708051,1235.86444864,0.7385758658251667,0.3019321807899022,0.021139033138751984
2016-10-01 04:00:00,0.021495,0.0216,0.021406099999999997,0.02145999,12966.83025633,278.43636138,0.7385758658251667,0.3019321807899022,0.020854219794273376
2016-10-01 08:00:00,0.02140815,0.021546,0.02136401,0.021460000000000003,12501.31564191,268.13604,0.7385758658251667,0.3019321807899022,0.02086634933948517
2016-10-01 12:00:00,0.02137518,0.02156577,0.02135908,0.02140815,25715.38229763,551.21218275,0.7385758658251667,0.3019321807899022,0.020809875801205635
2016-10-01 16:00:00,0.02136109,0.02148999,0.02135003,0.021375210000000002,14142.93379977,302.8997539,0.7385758658251667,0.3019321807899022,0.020807810127735138
2016-10-01 20:00:00,0.021447420000000002,0.021900990000000002,0.021074,0.02138066,60877.24069362,1309.9618934,0.7385758658251667,0.3019321807899022,0.020767129957675934
2016-10-02 00:00:00,0.021405,0.021500000000000002,0.02132948,0.021447420000000002,12172.19829895,260.81708978,0.7385758658251667,0.3019321807899022,0.020844943821430206
2016-10-02 04:00:00,0.02161803,0.021698,0.021400000000000002,0.02140511,15084.88943828,325.16132875,0.7385758658251667,0.3019321807899022,0.020785126835107803
2016-10-02 08:00:00,0.021611099999999998,0.0216498,0.021500000000000002,0.0216203,18878.12616912,407.29394086,0.7385758658251667,0.3019321807899022,0.020924845710396767
2016-10-02 12:00:00,0.02178,0.0218084,0.021550000000000003,0.021580099999999998,35451.18527919,769.3918917,0.7385758658251667,0.3019321807899022,0.020974956452846527
2016-10-02 16:00:00,0.02160183,0.02179,0.02160103,0.0217813,13963.32969415,302.6126275,0.7385758658251667,0.3019321807899022,0.021096715703606606
2016-10-02 20:00:00,0.021591,0.02164994,0.02155035,0.02160183,10893.1311619,235.16342686,0.7385758658251667,0.3019321807899022,0.021052299067378044
2016-10-03 00:00:00,0.021533999999999998,0.02179754,0.02153238,0.021591,18448.55901084,399.24473326,0.7385758658251667,0.3019321807899022,0.020973894745111465
2016-10-03 04:00:00,0.021500000000000002,0.021626,0.021500000000000002,0.021533,16868.3728291,363.6575943,0.7385758658251667,0.3019321807899022,0.02098871022462845
2016-10-03 08:00:00,0.02163498,0.02166997,0.02148112,0.021500000000000002,12385.6418742,266.84623759,0.7385758658251667,0.3019321807899022,0.020918041467666626
2016-10-03 12:00:00,0.02169999,0.02170012,0.02150001,0.02160268,34778.49295834,752.45874807,0.7385758658251667,0.3019321807899022,0.020959699526429176
2016-10-03 16:00:00,0.02185622,0.02215295,0.021670000000000002,0.021670000000000002,125631.05021905,2751.50849233,0.7385758658251667,0.3019321807899022,0.02103017270565033
2016-10-03 20:00:00,0.02194401,0.0221,0.0218563,0.0218563,44557.26740024,979.936039,0.7385758658251667,0.3019321807899022,0.02131408452987671
2016-10-04 00:00:00,0.0221,0.02219799,0.02193302,0.0219469,44626.91676612,985.41702728,0.7385758658251667,0.3019321807899022,0.02136351354420185
2016-10-04 04:00:00,0.02206009,0.022122,0.021720000000000003,0.02208907,43116.53388806,946.88440445,0.7385758658251667,0.3019321807899022,0.021476339548826218
2016-10-04 08:00:00,0.02198802,0.0221312,0.02198801,0.02206009,25027.56845388,551.89687777,0.7385758658251667,0.3019321807899022,0.021392248570919037
2016-10-04 12:00:00,0.021932999999999998,0.02203835,0.02182794,0.021988030000000002,71437.50057434,1567.54919657,0.7385758658251667,0.3019321807899022,0.021436790004372597
2016-10-04 16:00:00,0.021721999999999998,0.022,0.0216,0.02191667,61855.77569023,1346.95801689,0.7385758658251667,0.3019321807899022,0.021372471004724503
2016-10-04 20:00:00,0.0217334,0.02189642,0.02158647,0.02171189,46615.13509434,1011.96551082,0.7385758658251667,0.3019321807899022,0.02120041288435459
2016-10-05 00:00:00,0.0217119,0.02186,0.02163686,0.021773670000000002,18964.97909565,412.16679625,0.7385758658251667,0.3019321807899022,0.021138150244951248
2016-10-05 04:00:00,0.02177393,0.021890000000000003,0.0216,0.02168907,52529.62169344,1144.25384971,0.7385758658251667,0.3019321807899022,0.02112223580479622
2016-10-05 08:00:00,0.02169,0.02180296,0.02154267,0.021779,43728.74881268,946.70417469,0.7385758658251667,0.3019321807899022,0.021158235147595406
2016-10-05 12:00:00,0.02157415,0.021715850000000002,0.02153,0.02169,45535.28282133,983.38322899,0.7385758658251667,0.3019321807899022,0.021093418821692467
2016-10-05 16:00:00,0.02156708,0.02166932,0.02151095,0.02157473,36505.21662051,787.0330555,0.7385758658251667,0.3019321807899022,0.021019503474235535
2016-10-05 20:00:00,0.02122697,0.021734,0.02116,0.02151096,86897.78820143,1860.28708397,0.7385758658251667,0.3019321807899022,0.020977968350052834
2016-10-06 00:00:00,0.02128582,0.021501990000000002,0.02116576,0.02122151,40943.27359149,872.1723537,0.7385758658251667,0.3019321807899022,0.02079109475016594
2016-10-06 04:00:00,0.02128903,0.02147777,0.02103,0.02128755,48867.1279685,1037.96412944,0.7385758658251667,0.3019321807899022,0.02068905718624592
2016-10-06 08:00:00,0.020938,0.02132999,0.02065854,0.021196,146845.99457759,3074.16391302,0.7385758658251667,0.3019321807899022,0.020655138418078423
2016-10-06 12:00:00,0.02105442,0.02106117,0.02070004,0.020902999999999998,83215.10915102,1734.6985837,0.7385758658251667,0.3019321807899022,0.02042357064783573
2016-10-06 16:00:00,0.02100001,0.02117495,0.02080602,0.02101,46949.73506271,985.50113852,0.7385758658251667,0.3019321807899022,0.02034347876906395
2016-10-06 20:00:00,0.020900000000000002,0.02104698,0.02085113,0.02100002,15976.72377123,334.43846511,0.7385758658251667,0.3019321807899022,0.020376231521368027
2016-10-07 00:00:00,0.02110503,0.02119,0.02089703,0.020900000000000002,21504.31026192,453.37955717,0.7385758658251667,0.3019321807899022,0.020297760143876076
2016-10-07 04:00:00,0.02094243,0.021221999999999998,0.02094243,0.02110761,14527.47614986,306.55170745,0.7385758658251667,0.3019321807899022,0.020409587770700455
2016-10-07 08:00:00,0.02044621,0.020966,0.02027001,0.02094243,96759.20984298,1992.25568451,0.7385758658251667,0.3019321807899022,0.02039482444524765
2016-10-07 12:00:00,0.02043,0.02047239,0.02024,0.02040316,61019.90581047,1240.20051892,0.7385758658251667,0.3019321807899022,0.01998821273446083
2016-10-07 16:00:00,0.02046696,0.02058246,0.02032065,0.02040011,37892.6885517,774.53223178,0.7385758658251667,0.3019321807899022,0.019765671342611313
2016-10-07 20:00:00,0.0205113,0.02056954,0.02032065,0.020458030000000002,28050.12074568,572.89213686,0.7385758658251667,0.3019321807899022,0.019812747836112976
2016-10-08 00:00:00,0.020406380000000002,0.0205499,0.02038684,0.02050924,16358.54799608,334.3746073,0.7385758658251667,0.3019321807899022,0.019823601469397545
2016-10-08 04:00:00,0.019788,0.02047431,0.019394540000000002,0.020397699999999998,166563.47495808,3319.47636363,0.7385758658251667,0.3019321807899022,0.019799936562776566
2016-10-08 08:00:00,0.01963,0.01982979,0.01929999,0.01977427,95544.32815007,1864.30619079,0.7385758658251667,0.3019321807899022,0.019333437085151672
2016-10-08 12:00:00,0.0197897,0.0198271,0.01956856,0.01961001,40052.1798922,789.77032229,0.7385758658251667,0.3019321807899022,0.018977338448166847
2016-10-08 16:00:00,0.019620000000000002,0.0197897,0.01953081,0.01975002,68022.42692478,1334.94381035,0.7385758658251667,0.3019321807899022,0.019062530249357224
2016-10-08 20:00:00,0.01972994,0.01976152,0.01954001,0.0196,36941.59926088,727.41034871,0.7385758658251667,0.3019321807899022,0.019021054729819298
2016-10-09 00:00:00,0.019850000000000003,0.01997999,0.01965116,0.01970601,26035.47182019,517.06380342,0.7385758658251667,0.3019321807899022,0.019013963639736176
2016-10-09 04:00:00,0.01998003,0.02008728,0.01982438,0.019846970000000002,21943.11075445,437.82683743,0.7385758658251667,0.3019321807899022,0.019145555794239044
2016-10-09 08:00:00,0.0199786,0.019996899999999998,0.01989505,0.01998001,12537.15534574,250.15485959,0.7385758658251667,0.3019321807899022,0.019284935668110847
2016-10-09 12:00:00,0.019790000000000002,0.01997867,0.01967611,0.0199786,39727.19637215,788.07260614,0.7385758658251667,0.3019321807899022,0.019294392317533493
2016-10-09 16:00:00,0.01948984,0.01977903,0.01928001,0.01977903,114542.88343496,2229.79144327,0.7385758658251667,0.3019321807899022,0.019179100170731544
2016-10-09 20:00:00,0.01952541,0.01957,0.01942351,0.01946363,27737.29894911,541.11130536,0.7385758658251667,0.3019321807899022,0.018922163173556328
2016-10-10 00:00:00,0.01929174,0.0195584,0.019250000000000003,0.01950099,22699.07882176,439.72225339,0.7385758658251667,0.3019321807899022,0.018835723400115967
2016-10-10 04:00:00,0.01918025,0.01935904,0.019100000000000002,0.019283099999999997,60559.5066899,1162.45059754,0.7385758658251667,0.3019321807899022,0.018695907667279243
2016-10-10 08:00:00,0.0189971,0.01918029,0.018660000000000003,0.01917891,108761.62225126,2063.47578503,0.7385758658251667,0.3019321807899022,0.018566148355603218
2016-10-10 12:00:00,0.01932796,0.019481,0.01866003,0.01899669,113096.65390347,2157.39778955,0.7385758658251667,0.3019321807899022,0.018338698893785477
2016-10-10 16:00:00,0.01911999,0.01939907,0.01909663,0.019322970000000002,36609.29239239,702.09487176,0.7385758658251667,0.3019321807899022,0.018498077988624573
2016-10-10 20:00:00,0.01899364,0.01918992,0.0189,0.01911997,30144.5842886,572.95972537,0.7385758658251667,0.3019321807899022,0.018539579585194588
2016-10-11 00:00:00,0.01958,0.01958666,0.01892001,0.01899362,37012.14151639,714.28588271,0.7385758658251667,0.3019321807899022,0.018353011459112167
2016-10-11 04:00:00,0.01910001,0.01957998,0.0189,0.01957998,72355.43183159,1382.07025518,0.7385758658251667,0.3019321807899022,0.018643349409103394
2016-10-11 08:00:00,0.018725,0.01914996,0.0187201,0.01912,36074.71836252,681.18740164,0.7385758658251667,0.3019321807899022,0.01856761798262596
2016-10-11 12:00:00,0.01884005,0.01923723,0.0187201,0.018748960000000002,78274.38447997,1484.03244706,0.7385758658251667,0.3019321807899022,0.018198180943727493
2016-10-11 16:00:00,0.018500000000000003,0.01890988,0.0181,0.01884278,126355.32213024,2340.29568176,0.7385758658251667,0.3019321807899022,0.018243873491883278
2016-10-11 20:00:00,0.018352,0.01860443,0.018238,0.018490780000000002,49326.95365032,909.04914366,0.7385758658251667,0.3019321807899022,0.01789076253771782
2016-10-12 00:00:00,0.018342,0.01851961,0.018215,0.01834402,68845.14965164,1266.49692651,0.7385758658251667,0.3019321807899022,0.01771964319050312
2016-10-12 04:00:00,0.01877193,0.01905114,0.0182598,0.01834199,63778.98226497,1196.82023362,0.7385758658251667,0.3019321807899022,0.017685797065496445
2016-10-12 08:00:00,0.018600000000000002,0.01877301,0.01850802,0.01877192,26570.34985132,494.54291587,0.7385758658251667,0.3019321807899022,0.01796875149011612
